"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
1992-Q2;98,82;98,67;98,67;98,67;98,68;98,70;98,70;98,70;98,70;98,68;98,68;98,68;98,68;98,40;98,40;98,40;98,40;98,39;98,39;98,39;98,39;98,41;98,41;98,41;98,41;121,68;121,68;121,68;121,68;121,69;121,69;121,69;121,69;121,73;121,73;121,73;121,73;118,08;118,08;118,08;118,08;118,06;118,06;118,06;118,06;118,05;118,05;118,05;118,05;118,09;118,09;118,09;118,09;118,06;118,06;118,06;118,06;109,55;109,55;109,55;109,55;109,55;109,55;109,55;109,55;109,57;109,57;109,57;109,57;109,61;109,61;109,61;109,61;109,64;109,64;109,64;109,76;109,76;96,99;96,99;96,99;97,12;97,11;97,11
1992-Q3;96,17;95,95;95,95;95,95;95,88;96,38;96,38;96,38;96,38;97,12;97,12;97,12;97,12;97,28;97,28;97,28;97,28;97,32;97,32;97,32;97,32;97,33;97,33;97,33;97,33;120,53;120,53;120,53;120,53;120,54;120,54;120,54;120,54;120,51;120,51;120,51;120,51;116,94;116,94;116,94;116,94;116,92;116,92;116,92;116,92;116,91;116,91;116,91;116,90;116,92;116,92;116,92;116,92;116,91;116,91;116,91;116,91;108,40;108,40;108,40;108,40;108,38;108,38;108,38;108,38;108,39;108,39;108,39;108,39;108,42;108,42;108,42;108,42;108,44;108,44;108,44;108,04;108,04;95,92;95,92;95,92;95,55;95,55;95,55
1992-Q4;101,29;101,84;101,84;101,84;101,88;101,44;101,44;101,44;101,44;100,36;100,36;100,36;100,36;100,65;100,65;100,65;100,65;100,73;100,73;100,73;100,73;100,73;100,73;100,73;100,73;124,74;124,74;124,74;124,74;124,76;124,76;124,76;124,76;124,67;124,67;124,67;124,67;120,94;120,94;120,94;120,94;120,96;120,96;120,96;120,96;120,95;120,95;120,95;120,95;120,94;120,94;120,94;120,94;120,94;120,94;120,94;120,94;112,06;112,06;112,06;112,06;112,01;112,01;112,01;112,01;112,02;112,02;112,02;112,02;112,11;112,11;112,11;112,11;112,12;112,12;112,12;112,25;112,25;99,16;99,16;99,16;99,31;99,32;99,32
1993-Q1;99,70;99,58;99,58;99,58;99,60;99,15;99,15;99,15;99,15;99,42;99,42;99,42;99,42;99,64;99,64;99,64;99,64;99,65;99,65;99,65;99,65;99,67;99,67;99,67;99,67;123,58;123,58;123,58;123,58;123,58;123,58;123,58;123,58;123,61;123,61;123,61;123,61;119,87;119,87;119,87;119,87;119,83;119,83;119,83;119,83;119,83;119,83;119,83;119,84;119,88;119,88;119,88;119,88;119,86;119,86;119,86;119,86;111,22;111,22;111,22;111,22;111,23;111,23;111,23;111,23;111,25;111,25;111,25;111,25;111,31;111,31;111,31;111,31;111,35;111,35;111,35;111,46;111,46;98,49;98,49;98,49;98,51;98,51;98,51
1993-Q2;100,30;100,13;100,13;100,13;100,14;100,13;100,13;100,13;100,13;100,00;100,00;100,00;100,00;100,18;100,18;100,18;100,18;100,23;100,23;100,23;100,23;100,24;100,24;100,24;100,24;124,14;124,14;124,14;124,14;124,14;124,14;124,14;124,14;124,10;124,10;124,10;124,10;120,45;120,45;120,45;120,45;120,43;120,43;120,43;120,43;120,43;120,43;120,43;120,43;120,43;120,43;120,43;120,43;120,42;120,42;120,42;120,42;111,78;111,78;111,78;111,78;111,74;111,74;111,74;111,74;111,75;111,75;111,75;111,75;111,78;111,78;111,78;111,78;111,79;111,79;111,79;111,90;111,90;98,87;98,87;98,87;99,00;99,01;99,01
1993-Q3;100,83;100,61;100,61;100,61;100,55;100,99;100,99;100,99;100,99;101,64;101,64;101,64;101,64;101,76;101,76;101,76;101,76;101,81;101,81;101,81;101,81;101,82;101,82;101,82;101,82;126,07;126,07;126,07;126,07;126,09;126,09;126,09;126,09;126,05;126,05;126,05;126,05;122,35;122,35;122,35;122,35;122,32;122,32;122,32;122,32;122,30;122,30;122,30;122,30;122,32;122,32;122,32;122,32;122,30;122,30;122,30;122,30;113,44;113,44;113,44;113,44;113,41;113,41;113,41;113,41;113,43;113,43;113,43;113,43;113,46;113,46;113,46;113,46;113,46;113,46;113,46;113,14;113,14;100,39;100,39;100,39;100,09;100,08;100,08
1993-Q4;101,89;102,39;102,39;102,39;102,42;102,51;102,51;102,51;102,51;101,60;101,60;101,60;101,60;101,12;101,12;101,12;101,12;101,18;101,18;101,18;101,18;101,18;101,18;101,18;101,18;124,91;124,91;124,91;124,91;124,96;124,96;124,96;124,96;124,82;124,82;124,82;124,82;121,09;121,09;121,09;121,09;121,08;121,08;121,08;121,08;121,05;121,05;121,05;121,04;121,01;121,01;121,01;121,01;120,99;120,99;120,99;120,99;112,08;112,08;112,08;112,08;111,99;111,99;111,99;111,99;111,97;111,97;111,97;111,97;112,16;112,16;112,16;112,16;112,20;112,20;112,20;112,30;112,30;99,23;99,23;99,23;99,37;99,39;99,39
1994-Q1;105,61;105,53;105,53;105,53;105,55;105,79;105,79;105,79;105,79;106,14;106,14;106,14;106,14;106,19;106,19;106,19;106,19;106,24;106,24;106,24;106,24;106,25;106,25;106,25;106,25;131,57;131,57;131,57;131,57;131,60;131,60;131,60;131,60;131,53;131,53;131,53;131,53;127,63;127,63;127,63;127,63;127,58;127,58;127,58;127,58;127,57;127,58;127,58;127,58;127,56;127,56;127,56;127,56;127,53;127,53;127,53;127,53;118,26;118,26;118,26;118,26;118,20;118,20;118,20;118,20;118,23;118,23;118,23;118,23;118,19;118,19;118,19;118,19;118,22;118,22;118,22;118,31;118,31;104,55;104,55;104,55;104,53;104,53;104,53
1994-Q2;107,88;107,71;107,71;107,71;107,72;107,73;107,73;107,73;107,73;107,59;107,59;107,59;107,59;107,78;107,78;107,78;107,78;107,84;107,84;107,84;107,84;107,85;107,85;107,85;107,85;133,65;133,65;133,65;133,65;133,67;133,67;133,67;133,67;133,62;133,62;133,62;133,62;129,56;129,56;129,56;129,56;129,54;129,54;129,54;129,54;129,52;129,52;129,52;129,52;129,54;129,54;129,54;129,54;129,53;129,53;129,53;129,53;120,15;120,15;120,15;120,15;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,13;120,16;120,16;120,16;120,16;120,18;120,18;120,18;120,25;120,25;106,26;106,26;106,26;106,40;106,41;106,41
1994-Q3;106,87;106,66;106,66;106,66;106,61;107,04;107,04;107,04;107,04;107,58;107,58;107,58;107,58;107,63;107,63;107,63;107,63;107,67;107,67;107,67;107,67;107,68;107,68;107,68;107,68;133,23;133,23;133,23;133,23;133,25;133,25;133,25;133,25;133,22;133,22;133,22;133,22;129,21;129,21;129,21;129,21;129,19;129,19;129,19;129,19;129,18;129,18;129,18;129,17;129,19;129,19;129,19;129,19;129,17;129,17;129,17;129,17;119,91;119,91;119,91;119,91;119,88;119,88;119,88;119,88;119,90;119,90;119,90;119,90;119,93;119,93;119,93;119,93;119,95;119,95;119,95;119,70;119,70;106,15;106,15;106,15;105,90;105,91;105,91
1994-Q4;111,78;112,26;112,26;112,26;112,28;112,43;112,43;112,43;112,43;111,70;111,70;111,70;111,70;110,65;110,65;110,65;110,65;110,64;110,64;110,64;110,64;110,66;110,66;110,66;110,66;136,35;136,35;136,35;136,35;136,39;136,39;136,39;136,39;136,36;136,36;136,36;136,36;132,28;132,28;132,28;132,28;132,19;132,19;132,19;132,19;132,15;132,14;132,14;132,15;132,17;132,17;132,17;132,17;132,11;132,11;132,11;132,11;122,46;122,46;122,46;122,46;122,39;122,39;122,39;122,39;122,41;122,41;122,41;122,41;122,67;122,67;122,67;122,67;122,72;122,72;122,72;122,79;122,79;108,53;108,53;108,53;108,67;108,68;108,68
1995-Q1;105,54;105,47;105,47;105,47;105,49;106,32;106,32;106,32;106,32;106,70;106,70;106,70;106,70;106,53;106,53;106,53;106,53;106,61;106,61;106,61;106,61;106,62;106,62;106,62;106,62;131,70;131,70;131,70;131,70;131,74;131,74;131,74;131,74;131,56;131,56;131,56;131,56;127,50;127,50;127,50;127,50;127,46;127,46;127,46;127,46;127,45;127,45;127,45;127,46;127,39;127,39;127,39;127,39;127,36;127,36;127,36;127,36;118,42;118,42;118,42;118,42;118,30;118,30;118,30;118,30;118,31;118,31;118,31;118,31;118,22;118,22;118,22;118,22;118,23;118,23;118,23;118,30;118,30;104,53;104,53;104,53;104,49;104,49;104,49
1995-Q2;108,51;108,33;108,33;108,33;108,32;108,47;108,47;108,47;108,47;108,45;108,45;108,45;108,45;108,22;108,22;108,22;108,22;108,22;108,22;108,22;108,22;108,24;108,24;108,24;108,24;133,87;133,87;133,87;133,87;133,88;133,88;133,88;133,88;133,92;133,92;133,92;133,92;129,93;129,93;129,93;129,93;129,91;129,91;129,91;129,91;129,88;129,88;129,88;129,88;129,95;129,95;129,95;129,95;129,90;129,90;129,90;129,90;120,49;120,49;120,49;120,49;120,49;120,49;120,49;120,49;120,51;120,51;120,51;120,51;120,55;120,55;120,55;120,55;120,58;120,58;120,58;120,64;120,64;106,65;106,65;106,65;106,78;106,78;106,78
1995-Q3;106,14;105,92;105,92;105,92;105,89;106,37;106,37;106,37;106,37;106,90;106,90;106,90;106,90;106,39;106,39;106,39;106,39;106,38;106,38;106,38;106,38;106,40;106,40;106,40;106,40;131,49;131,49;131,49;131,49;131,50;131,50;131,50;131,50;131,57;131,57;131,57;131,57;127,70;127,70;127,70;127,70;127,66;127,66;127,66;127,66;127,65;127,65;127,65;127,65;127,72;127,72;127,72;127,72;127,67;127,66;127,66;127,66;118,67;118,67;118,67;118,67;118,67;118,67;118,67;118,67;118,71;118,71;118,71;118,71;118,76;118,76;118,76;118,76;118,79;118,79;118,79;118,61;118,61;105,18;105,18;105,18;104,96;104,95;104,95
1995-Q4;104,50;104,96;104,96;104,96;104,98;105,79;105,79;105,79;105,79;105,02;105,02;105,02;105,02;104,78;104,78;104,78;104,78;104,80;104,80;104,80;104,80;104,81;104,81;104,81;104,81;129,70;129,70;129,70;129,70;129,72;129,72;129,72;129,72;129,72;129,72;129,72;129,72;125,84;125,84;125,84;125,84;125,81;125,81;125,81;125,81;125,80;125,80;125,80;125,79;125,82;125,82;125,82;125,82;125,77;125,77;125,77;125,77;116,19;116,19;116,19;116,19;116,15;116,15;116,15;116,15;116,17;116,17;116,17;116,17;116,08;116,08;116,08;116,08;116,09;116,09;116,09;116,14;116,14;102,66;102,66;102,66;102,78;102,78;102,78
1996-Q1;96,13;96,12;96,12;96,12;96,13;95,95;95,95;95,95;95,95;96,26;96,26;96,26;96,26;96,04;96,04;96,04;96,04;96,11;96,11;96,11;96,11;96,12;96,12;96,12;96,12;118,91;118,91;118,91;118,91;118,93;118,93;118,93;118,93;118,83;118,83;118,83;118,83;114,77;114,77;114,77;114,77;114,79;114,79;114,79;114,79;114,79;114,79;114,79;114,80;114,78;114,78;114,78;114,78;114,77;114,77;114,77;114,77;106,36;106,36;106,36;106,36;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,31;106,32;106,32;106,32;106,32;106,33;106,33;106,33;106,38;106,38;94,02;94,02;94,02;93,96;93,97;93,97
1996-Q2;107,09;106,88;106,88;106,88;106,87;107,06;107,06;107,06;107,06;107,11;107,11;107,11;107,10;106,74;106,74;106,74;106,74;106,75;106,75;106,75;106,75;106,76;106,76;106,76;106,76;131,97;131,97;131,97;131,97;131,99;131,99;131,99;131,99;132,04;132,04;132,04;132,04;128,14;128,14;128,14;128,14;128,11;128,11;128,11;128,11;128,09;128,09;128,09;128,09;128,15;128,15;128,15;128,15;128,11;128,11;128,11;128,11;118,85;118,85;118,85;118,85;118,85;118,85;118,85;118,85;118,86;118,86;118,86;118,86;118,91;118,91;118,91;118,91;118,93;118,93;118,93;118,96;118,96;105,18;105,18;105,18;105,29;105,28;105,28
1996-Q3;105,81;105,61;105,61;105,61;105,59;105,95;105,95;105,95;105,95;106,26;106,26;106,26;106,25;106,26;106,26;106,26;106,26;106,30;106,30;106,30;106,30;106,31;106,31;106,31;106,31;131,60;131,60;131,60;131,60;131,63;131,63;131,63;131,63;131,59;131,59;131,59;131,59;127,71;127,71;127,71;127,71;127,69;127,69;127,69;127,69;127,68;127,68;127,68;127,68;127,69;127,69;127,69;127,69;127,67;127,67;127,67;127,67;118,42;118,42;118,42;118,42;118,38;118,38;118,38;118,38;118,40;118,40;118,40;118,40;118,43;118,43;118,43;118,43;118,45;118,45;118,45;118,34;118,34;104,87;104,87;104,87;104,71;104,71;104,71
1996-Q4;105,02;105,46;105,46;105,46;105,46;105,21;105,21;105,21;105,21;104,36;104,36;104,36;104,36;105,01;105,01;105,01;105,01;105,00;105,00;105,00;105,00;105,02;105,02;105,02;105,03;130,28;130,28;130,28;130,28;130,26;130,26;130,26;130,26;130,40;130,40;130,40;130,40;126,52;126,52;126,52;126,52;126,47;126,47;126,47;126,47;126,49;126,49;126,49;126,49;126,59;126,59;126,59;126,59;126,58;126,58;126,58;126,58;117,58;117,58;117,58;117,58;117,65;117,65;117,65;117,65;117,69;117,69;117,69;117,69;117,56;117,56;117,56;117,56;117,55;117,55;117,55;117,59;117,59;103,97;103,97;103,97;104,08;104,06;104,06
1997-Q1;101,61;101,61;101,61;101,61;101,62;98,89;98,89;98,89;98,89;99,09;99,09;99,09;99,09;99,20;99,20;99,20;99,20;99,15;99,15;99,15;99,15;99,18;99,18;99,18;99,18;122,85;122,85;122,85;122,85;122,80;122,80;122,80;122,80;123,07;123,07;123,07;123,07;119,10;119,10;119,10;119,10;119,12;119,12;119,12;119,12;119,16;119,16;119,16;119,17;119,32;119,32;119,32;119,32;119,35;119,35;119,35;119,35;110,56;110,56;110,56;110,56;110,73;110,73;110,73;110,73;110,76;110,76;110,76;110,76;111,02;111,02;111,02;111,02;111,07;111,07;111,07;111,11;111,11;98,27;98,27;98,27;98,20;98,17;98,17
