"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
1992-Q2;58,46;58,51;58,51;58,51;58,51;58,36;58,36;58,36;58,36;58,37;58,37;58,37;58,37;58,41;58,41;58,41;58,41;58,46;58,46;58,46;58,46;58,43;58,43;58,43;58,43;44,01;43,88;43,88;43,88;43,86;43,86;43,86;43,86;43,89;43,89;43,89;43,89;36,26;36,26;36,26;36,25;36,25;36,25;36,25;36,25;36,10;36,10;36,10;36,10;36,11;36,11;36,11;36,11;36,11;36,11;36,11;36,11;29,15;29,15;29,15;29,15;29,15;29,15;29,15;29,15;29,17;29,17;29,17;29,17;29,18;29,18;29,18;29,18;29,19;29,19;29,19;29,19;29,18;31,39;31,39;31,39;31,39;31,40;31,40
1992-Q3;59,81;59,67;59,67;59,67;59,67;59,73;59,73;59,73;59,73;59,74;59,74;59,74;59,74;59,82;59,82;59,82;59,82;59,80;59,80;59,80;59,80;59,78;59,78;59,78;59,79;44,97;44,83;44,83;44,83;44,82;44,82;44,82;44,82;44,81;44,81;44,81;44,81;37,06;37,06;37,06;37,07;37,06;37,06;37,06;37,06;37,17;37,17;37,17;37,17;37,17;37,17;37,17;37,17;37,17;37,17;37,17;37,17;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,96;29,96;29,96;29,96;29,99;29,99;29,99;29,99;29,99;29,99;29,99;29,99;30,00;32,28;32,28;32,28;32,28;32,27;32,27
1992-Q4;57,35;57,42;57,42;57,42;57,42;57,40;57,40;57,40;57,40;57,38;57,38;57,38;57,38;57,29;57,29;57,29;57,29;57,28;57,28;57,28;57,28;57,29;57,29;57,29;57,29;42,98;42,85;42,85;42,85;42,90;42,90;42,90;42,90;42,86;42,86;42,86;42,86;35,46;35,46;35,46;35,49;35,50;35,50;35,50;35,50;35,52;35,52;35,52;35,52;35,52;35,52;35,52;35,52;35,51;35,51;35,51;35,51;28,66;28,65;28,65;28,65;28,64;28,64;28,64;28,64;28,66;28,66;28,66;28,66;28,64;28,64;28,64;28,64;28,65;28,65;28,65;28,65;28,64;30,78;30,78;30,78;30,78;30,78;30,78
1993-Q1;56,32;56,34;56,34;56,34;56,34;56,41;56,41;56,41;56,41;56,43;56,43;56,43;56,43;56,43;56,43;56,43;56,43;56,41;56,41;56,41;56,41;56,42;56,42;56,42;56,43;42,02;41,88;41,88;41,88;41,87;41,87;41,87;41,87;41,87;41,87;41,87;41,87;34,73;34,73;34,73;34,69;34,69;34,69;34,69;34,69;34,71;34,71;34,71;34,71;34,73;34,73;34,73;34,73;34,72;34,72;34,72;34,72;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,05;28,08;28,08;28,08;28,08;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,06;28,07;29,72;29,72;29,72;29,72;29,74;29,74
1993-Q2;55,82;55,87;55,87;55,87;55,87;55,72;55,72;55,72;55,72;55,75;55,75;55,75;55,75;55,79;55,79;55,79;55,79;55,82;55,82;55,82;55,82;55,78;55,78;55,78;55,78;41,49;41,36;41,36;41,36;41,35;41,35;41,35;41,35;41,36;41,36;41,36;41,36;34,15;34,15;34,15;34,15;34,15;34,15;34,15;34,15;34,03;34,03;34,03;34,03;34,04;34,04;34,04;34,04;34,03;34,03;34,03;34,03;27,47;27,47;27,47;27,47;27,46;27,46;27,46;27,46;27,47;27,47;27,47;27,47;27,49;27,49;27,49;27,49;27,50;27,50;27,50;27,50;27,50;29,06;29,06;29,06;29,06;29,06;29,06
1993-Q3;56,20;56,07;56,07;56,07;56,07;56,10;56,10;56,10;56,10;56,14;56,14;56,14;56,14;56,19;56,19;56,19;56,19;56,17;56,17;56,17;56,17;56,14;56,14;56,14;56,14;41,73;41,60;41,60;41,60;41,59;41,59;41,59;41,59;41,59;41,59;41,59;41,59;34,09;34,09;34,09;34,13;34,12;34,12;34,12;34,12;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;34,19;27,60;27,60;27,60;27,60;27,60;27,60;27,60;27,60;27,57;27,57;27,57;27,57;27,60;27,60;27,60;27,59;27,60;27,60;27,60;27,60;27,60;29,15;29,15;29,15;29,15;29,14;29,14
1993-Q4;57,28;57,34;57,34;57,34;57,34;57,37;57,37;57,37;57,37;57,31;57,31;57,31;57,31;57,20;57,20;57,20;57,20;57,18;57,18;57,18;57,18;57,22;57,22;57,22;57,22;42,46;42,33;42,33;42,33;42,38;42,38;42,38;42,38;42,33;42,33;42,33;42,33;34,83;34,83;34,83;34,85;34,85;34,85;34,85;34,85;34,87;34,87;34,87;34,87;34,87;34,87;34,87;34,87;34,86;34,86;34,86;34,86;28,15;28,15;28,15;28,15;28,15;28,15;28,15;28,15;28,16;28,16;28,16;28,16;28,14;28,14;28,14;28,15;28,15;28,15;28,15;28,15;28,14;29,68;29,68;29,68;29,68;29,68;29,68
1994-Q1;58,81;58,83;58,83;58,83;58,83;58,87;58,87;58,87;58,87;58,92;58,92;58,92;58,92;58,94;58,94;58,94;58,94;58,93;58,93;58,93;58,93;58,92;58,92;58,92;58,92;43,82;43,69;43,69;43,69;43,67;43,67;43,67;43,67;43,66;43,66;43,66;43,66;35,90;35,90;35,90;35,86;35,86;35,86;35,86;35,86;35,87;35,87;35,87;35,87;35,88;35,88;35,88;35,88;35,88;35,88;35,88;35,88;29,00;29,00;29,00;29,00;28,99;28,99;28,99;28,99;29,01;29,01;29,01;29,01;29,01;29,01;29,01;29,01;29,01;29,01;29,01;29,01;29,01;30,67;30,67;30,67;30,67;30,66;30,66
1994-Q2;61,55;61,60;61,60;61,60;61,60;61,47;61,47;61,47;61,47;61,50;61,50;61,50;61,50;61,52;61,52;61,52;61,52;61,57;61,57;61,57;61,57;61,51;61,51;61,51;61,51;45,83;45,69;45,69;45,69;45,67;45,67;45,67;45,67;45,69;45,69;45,69;45,69;37,72;37,72;37,72;37,74;37,74;37,74;37,74;37,74;37,62;37,62;37,62;37,62;37,63;37,63;37,63;37,63;37,63;37,63;37,63;37,63;30,39;30,39;30,39;30,39;30,38;30,38;30,38;30,38;30,40;30,40;30,40;30,40;30,42;30,42;30,42;30,42;30,43;30,43;30,43;30,43;30,42;32,08;32,08;32,08;32,08;32,09;32,09
1994-Q3;61,55;61,44;61,44;61,44;61,44;61,49;61,49;61,49;61,49;61,53;61,53;61,53;61,53;61,56;61,56;61,56;61,56;61,53;61,53;61,53;61,53;61,50;61,50;61,50;61,51;45,70;45,56;45,56;45,56;45,55;45,55;45,55;45,55;45,56;45,56;45,56;45,56;37,40;37,40;37,40;37,44;37,44;37,44;37,44;37,44;37,51;37,51;37,51;37,52;37,51;37,51;37,51;37,51;37,51;37,51;37,51;37,51;30,29;30,29;30,29;30,29;30,28;30,28;30,28;30,28;30,26;30,26;30,26;30,26;30,29;30,29;30,29;30,29;30,29;30,29;30,29;30,29;30,29;31,95;31,95;31,95;31,95;31,93;31,93
1994-Q4;61,99;62,03;62,03;62,03;62,03;62,07;62,07;62,07;62,07;61,97;61,97;61,97;61,97;61,86;61,86;61,86;61,86;61,84;61,84;61,84;61,84;61,94;61,94;61,94;61,94;46,06;45,92;45,92;45,92;45,97;45,97;45,97;45,97;45,94;45,94;45,94;45,94;37,71;37,71;37,71;37,70;37,70;37,70;37,70;37,70;37,71;37,71;37,71;37,71;37,72;37,72;37,72;37,72;37,72;37,72;37,72;37,72;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,49;30,48;30,48;30,48;30,48;30,49;30,49;30,49;30,49;30,48;32,13;32,13;32,13;32,13;32,14;32,14
1995-Q1;63,94;63,95;63,95;63,95;63,95;63,98;63,98;63,98;63,98;64,04;64,04;64,04;64,04;64,10;64,10;64,10;64,10;64,06;64,06;64,06;64,06;64,03;64,03;64,03;64,03;47,65;47,50;47,50;47,50;47,49;47,49;47,49;47,49;47,46;47,46;47,46;47,46;39,13;39,13;39,13;39,13;39,12;39,12;39,12;39,12;39,14;39,14;39,14;39,13;39,14;39,14;39,14;39,14;39,13;39,13;39,13;39,13;31,63;31,63;31,63;31,63;31,62;31,62;31,62;31,62;31,64;31,64;31,64;31,64;31,64;31,64;31,64;31,64;31,64;31,64;31,64;31,64;31,64;33,43;33,43;33,43;33,43;33,40;33,40
1995-Q2;64,79;64,80;64,80;64,80;64,80;64,71;64,71;64,71;64,71;64,75;64,75;64,75;64,75;64,78;64,78;64,78;64,78;64,83;64,83;64,83;64,83;64,77;64,77;64,77;64,77;48,30;48,15;48,15;48,15;48,14;48,14;48,14;48,14;48,18;48,18;48,18;48,18;39,58;39,58;39,58;39,60;39,61;39,61;39,61;39,61;39,52;39,52;39,52;39,52;39,53;39,53;39,53;39,53;39,52;39,52;39,52;39,52;31,91;31,91;31,91;31,91;31,91;31,91;31,91;31,91;31,93;31,93;31,93;31,93;31,95;31,95;31,95;31,95;31,95;31,95;31,95;31,95;31,95;33,68;33,68;33,68;33,68;33,70;33,70
1995-Q3;65,05;65,03;65,03;65,03;65,03;65,06;65,06;65,06;65,06;65,11;65,11;65,11;65,11;65,13;65,13;65,13;65,13;65,11;65,11;65,11;65,11;65,08;65,08;65,08;65,08;48,47;48,32;48,32;48,32;48,31;48,31;48,31;48,31;48,33;48,33;48,33;48,33;39,73;39,73;39,73;39,78;39,77;39,77;39,77;39,77;39,85;39,85;39,85;39,85;39,84;39,84;39,84;39,84;39,84;39,84;39,84;39,84;32,16;32,16;32,16;32,16;32,17;32,17;32,17;32,17;32,15;32,15;32,15;32,15;32,19;32,19;32,19;32,19;32,19;32,19;32,19;32,19;32,19;33,92;33,92;33,92;33,92;33,91;33,91
1995-Q4;66,29;66,29;66,29;66,29;66,29;66,34;66,34;66,34;66,34;66,19;66,19;66,19;66,19;66,08;66,08;66,08;66,08;66,07;66,07;66,07;66,07;66,20;66,20;66,20;66,21;49,27;49,12;49,12;49,12;49,19;49,19;49,19;49,19;49,15;49,15;49,15;49,15;40,48;40,48;40,48;40,43;40,44;40,44;40,44;40,44;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;40,46;32,74;32,74;32,74;32,74;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,75;32,71;32,71;32,71;32,71;32,71;32,71;32,71;32,71;32,71;34,45;34,45;34,45;34,45;34,46;34,46
1996-Q1;67,32;67,31;67,31;67,31;67,31;67,31;67,31;67,31;67,31;67,37;67,37;67,37;67,37;67,43;67,43;67,43;67,43;67,41;67,41;67,41;67,41;67,37;67,37;67,37;67,37;50,34;50,18;50,18;50,18;50,15;50,15;50,15;50,15;50,16;50,16;50,16;50,16;40,98;40,98;40,98;41,00;41,00;41,00;41,00;41,00;41,02;41,02;41,02;41,02;41,03;41,03;41,03;41,03;41,01;41,01;41,01;41,01;33,09;33,09;33,09;33,09;33,09;33,09;33,09;33,09;33,11;33,11;33,11;33,11;33,13;33,13;33,13;33,13;33,14;33,14;33,14;33,14;33,14;34,96;34,96;34,96;34,96;34,95;34,95
1996-Q2;67,57;67,55;67,55;67,55;67,55;67,50;67,50;67,50;67,50;67,54;67,54;67,54;67,54;67,59;67,59;67,59;67,59;67,63;67,63;67,63;67,63;67,57;67,57;67,57;67,57;50,45;50,29;50,29;50,29;50,28;50,28;50,28;50,28;50,31;50,31;50,31;50,31;41,20;41,20;41,20;41,21;41,22;41,22;41,22;41,22;41,17;41,17;41,17;41,17;41,17;41,17;41,17;41,17;41,16;41,16;41,16;41,16;33,24;33,24;33,24;33,24;33,25;33,25;33,25;33,25;33,26;33,26;33,26;33,26;33,30;33,30;33,30;33,30;33,30;33,30;33,30;33,30;33,30;35,06;35,06;35,06;35,06;35,08;35,08
1996-Q3;69,00;69,07;69,07;69,07;69,07;69,04;69,04;69,04;69,04;69,09;69,09;69,09;69,09;69,08;69,08;69,08;69,08;69,06;69,06;69,06;69,06;69,01;69,01;69,01;69,02;51,66;51,50;51,50;51,50;51,46;51,46;51,46;51,46;51,46;51,46;51,46;51,46;42,17;42,17;42,17;42,20;42,19;42,19;42,19;42,19;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,24;42,23;42,23;42,23;42,23;34,12;34,12;34,12;34,12;34,12;34,12;34,12;34,12;34,10;34,10;34,10;34,10;34,16;34,16;34,16;34,16;34,16;34,16;34,16;34,16;34,16;35,95;35,95;35,95;35,95;35,93;35,93
1996-Q4;72,36;72,33;72,33;72,33;72,33;72,40;72,40;72,40;72,40;72,23;72,23;72,23;72,23;72,13;72,13;72,13;72,13;72,13;72,13;72,13;72,13;72,29;72,29;72,29;72,30;54,02;53,85;53,85;53,85;53,93;53,93;53,93;53,93;53,90;53,90;53,90;53,90;44,19;44,19;44,19;44,14;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,16;44,16;44,16;44,16;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,75;35,76;35,76;35,76;35,76;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;35,68;37,54;37,54;37,54;37,54;37,57;37,57
1997-Q1;73,09;73,05;73,05;73,05;73,05;73,10;73,10;73,10;73,10;73,16;73,16;73,16;73,16;73,24;73,24;73,24;73,24;73,26;73,26;73,26;73,26;73,25;73,25;73,25;73,24;54,70;54,53;54,53;54,53;54,49;54,49;54,49;54,49;54,57;54,57;54,57;54,57;44,86;44,86;44,86;44,89;44,91;44,91;44,91;44,91;44,92;44,92;44,92;44,92;44,94;44,94;44,94;44,94;44,94;44,94;44,94;44,94;36,23;36,23;36,23;36,23;36,24;36,24;36,24;36,24;36,25;36,25;36,25;36,25;36,30;36,30;36,30;36,30;36,31;36,31;36,31;36,31;36,31;38,25;38,25;38,25;38,25;38,26;38,26
