"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
1992-Q2;82,18;82,29;82,29;82,29;82,29;82,32;82,32;82,25;82,25;82,25;82,25;82,25;82,25;82,24;82,24;82,24;82,24;82,25;82,25;82,25;82,25;82,26;82,26;82,26;82,26;83,19;83,19;83,19;83,19;83,21;83,21;83,21;83,21;83,19;83,19;83,19;83,19;79,25;78,88;78,88;78,88;79,12;79,12;79,12;79,12;79,13;79,13;79,13;79,13;79,16;79,16;79,16;79,16;79,15;79,15;79,15;79,15;70,51;70,51;70,51;70,51;70,52;70,52;70,52;70,52;70,51;70,51;70,51;70,51;70,53;70,53;70,53;70,53;70,54;70,54;70,54;70,54;70,54;68,06;68,06;68,06;68,06;68,06;68,06
1992-Q3;78,37;78,39;78,39;78,39;78,39;78,42;78,43;78,34;78,34;78,33;78,33;78,33;78,33;78,30;78,30;78,30;78,30;78,47;78,47;78,47;78,47;78,40;78,40;78,40;78,40;79,24;79,24;79,24;79,24;79,25;79,25;79,25;79,25;79,25;79,25;79,25;79,25;75,69;75,35;75,35;75,35;75,59;75,59;75,59;75,59;75,60;75,60;75,60;75,60;75,61;75,61;75,61;75,61;75,60;75,60;75,60;75,60;66,56;66,56;66,56;66,56;66,58;66,58;66,58;66,58;66,56;66,56;66,56;66,56;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;64,28;64,28;64,28;64,28;64,27;64,27
1992-Q4;74,73;74,74;74,74;74,74;74,74;74,72;74,72;74,59;74,59;74,60;74,60;74,60;74,60;74,55;74,55;74,55;74,55;74,63;74,63;74,63;74,63;74,71;74,71;74,71;74,71;75,47;75,47;75,47;75,47;75,42;75,42;75,42;75,42;75,42;75,42;75,42;75,42;71,75;71,41;71,41;71,41;71,73;71,73;71,73;71,73;71,74;71,74;71,74;71,74;71,75;71,75;71,75;71,75;71,74;71,74;71,74;71,74;63,42;63,42;63,42;63,42;63,43;63,43;63,43;63,43;63,41;63,41;63,41;63,41;63,43;63,43;63,43;63,43;63,44;63,44;63,44;63,44;63,44;61,21;61,21;61,21;61,21;61,21;61,21
1993-Q1;71,14;71,03;71,03;71,03;71,03;71,07;71,06;71,39;71,39;71,37;71,37;71,37;71,37;71,36;71,36;71,36;71,36;71,15;71,15;71,15;71,15;71,16;71,16;71,16;71,16;71,90;71,90;71,90;71,90;71,96;71,96;71,96;71,96;71,94;71,94;71,94;71,94;68,68;68,36;68,36;68,36;68,60;68,60;68,60;68,60;68,61;68,61;68,61;68,61;68,62;68,62;68,62;68,62;68,62;68,62;68,62;68,62;60,03;60,03;60,03;60,03;60,05;60,05;60,05;60,05;60,13;60,13;60,13;60,13;60,14;60,14;60,14;60,14;60,15;60,15;60,15;60,15;60,15;58,04;58,04;58,04;58,04;58,04;58,04
1993-Q2;67,99;68,10;68,10;68,10;68,10;68,11;68,12;68,02;68,02;68,02;68,02;68,02;68,02;67,99;67,99;67,99;67,99;68,03;68,03;68,03;68,03;68,06;68,06;68,06;68,06;68,80;68,80;68,80;68,80;68,81;68,81;68,81;68,81;68,80;68,80;68,80;68,80;65,31;65,00;65,00;65,00;65,28;65,28;65,28;65,28;65,28;65,28;65,28;65,28;65,29;65,29;65,29;65,29;65,27;65,27;65,27;65,27;58,16;58,16;58,16;58,16;58,17;58,17;58,17;58,17;58,15;58,15;58,15;58,15;58,17;58,17;58,17;58,17;58,18;58,18;58,18;58,18;58,18;56,13;56,13;56,13;56,13;56,14;56,14
1993-Q3;67,27;67,28;67,28;67,28;67,28;67,33;67,33;67,24;67,24;67,24;67,24;67,24;67,24;67,21;67,21;67,21;67,21;67,36;67,36;67,36;67,36;67,29;67,29;67,29;67,29;68,01;68,01;68,01;68,01;68,02;68,02;68,02;68,02;68,01;68,01;68,01;68,01;64,93;64,63;64,63;64,63;64,90;64,90;64,90;64,90;64,91;64,91;64,91;64,91;64,92;64,92;64,92;64,92;64,91;64,91;64,91;64,91;57,76;57,76;57,76;57,76;57,77;57,77;57,77;57,77;57,76;57,76;57,76;57,76;57,77;57,77;57,77;57,77;57,78;57,78;57,78;57,78;57,78;55,77;55,77;55,77;55,77;55,78;55,78
1993-Q4;65,67;65,67;65,67;65,67;65,67;65,73;65,73;65,60;65,60;65,61;65,61;65,61;65,61;65,57;65,57;65,57;65,57;65,64;65,64;65,64;65,64;65,72;65,72;65,72;65,72;66,46;66,46;66,46;66,46;66,39;66,39;66,39;66,39;66,41;66,41;66,41;66,41;63,08;62,81;62,81;62,81;63,08;63,08;63,08;63,08;63,08;63,08;63,08;63,08;63,10;63,10;63,10;63,10;63,09;63,09;63,09;63,09;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,08;56,08;56,08;56,08;56,09;56,09;56,09;56,09;56,09;54,09;54,09;54,09;54,09;54,10;54,10
1994-Q1;65,68;65,59;65,59;65,59;65,59;65,62;65,61;65,95;65,95;65,95;65,95;65,95;65,95;65,92;65,92;65,92;65,92;65,70;65,70;65,70;65,70;65,70;65,70;65,70;65,70;66,43;66,43;66,43;66,43;66,45;66,45;66,45;66,45;66,44;66,44;66,44;66,44;63,32;63,03;63,03;63,03;63,43;63,43;63,43;63,43;63,43;63,43;63,43;63,43;63,44;63,44;63,44;63,44;63,44;63,44;63,44;63,44;56,21;56,21;56,21;56,21;56,22;56,22;56,22;56,22;56,30;56,30;56,30;56,30;56,32;56,32;56,32;56,32;56,32;56,32;56,32;56,32;56,32;54,34;54,34;54,34;54,34;54,34;54,34
1994-Q2;66,51;66,61;66,61;66,61;66,61;66,62;66,62;66,50;66,50;66,50;66,50;66,50;66,50;66,47;66,47;66,47;66,47;66,52;66,52;66,52;66,52;66,57;66,57;66,57;66,57;67,29;67,29;67,29;67,29;67,30;67,30;67,30;67,30;67,30;67,30;67,30;67,30;63,79;63,50;63,50;63,50;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,87;63,87;63,87;63,87;63,86;63,86;63,86;63,86;56,40;56,40;56,40;56,40;56,40;56,40;56,40;56,40;56,39;56,39;56,39;56,39;56,41;56,41;56,41;56,41;56,42;56,42;56,42;56,42;56,42;54,44;54,44;54,44;54,44;54,44;54,44
1994-Q3;67,93;67,95;67,95;67,95;67,95;67,98;67,98;67,89;67,89;67,89;67,89;67,89;67,89;67,86;67,86;67,86;67,86;68,02;68,02;68,02;68,02;67,94;67,94;67,94;67,94;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,70;68,68;68,68;68,68;68,68;64,92;64,63;64,63;64,63;64,99;64,99;64,99;64,99;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,02;65,01;65,01;65,01;65,01;57,48;57,48;57,48;57,48;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,49;57,50;57,50;57,50;57,50;57,50;55,51;55,51;55,51;55,51;55,51;55,51
1994-Q4;69,22;69,20;69,20;69,20;69,20;69,27;69,28;69,15;69,15;69,15;69,15;69,15;69,15;69,12;69,12;69,12;69,12;69,18;69,18;69,18;69,18;69,26;69,26;69,26;69,26;70,02;70,02;70,02;70,02;69,97;69,97;69,97;69,97;69,99;69,99;69,99;69,99;66,32;66,01;66,01;66,01;66,42;66,42;66,42;66,42;66,44;66,44;66,44;66,44;66,46;66,46;66,46;66,46;66,47;66,47;66,47;66,47;58,92;58,92;58,92;58,92;58,93;58,93;58,93;58,93;58,92;58,92;58,92;58,92;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;58,95;56,87;56,87;56,87;56,87;56,89;56,89
1995-Q1;68,18;68,12;68,12;68,12;68,12;68,14;68,14;68,44;68,44;68,46;68,46;68,46;68,46;68,41;68,41;68,41;68,41;68,22;68,22;68,22;68,22;68,23;68,23;68,23;68,23;68,97;68,97;68,97;68,97;68,97;68,97;68,97;68,97;68,96;68,96;68,96;68,96;65,44;65,16;65,16;65,16;65,53;65,53;65,53;65,53;65,54;65,54;65,54;65,54;65,54;65,54;65,54;65,54;65,53;65,53;65,53;65,53;57,89;57,89;57,89;57,89;57,91;57,91;57,91;57,91;57,98;57,98;57,98;57,98;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;55,91;55,91;55,91;55,91;55,92;55,92
1995-Q2;69,73;69,82;69,82;69,82;69,82;69,84;69,83;69,67;69,67;69,66;69,66;69,66;69,66;69,64;69,64;69,64;69,64;69,69;69,69;69,69;69,69;69,77;69,77;69,77;69,77;70,57;70,57;70,57;70,57;70,58;70,58;70,58;70,58;70,56;70,56;70,56;70,56;66,54;66,23;66,23;66,23;66,67;66,67;66,67;66,67;66,68;66,68;66,68;66,68;66,69;66,69;66,69;66,69;66,69;66,69;66,69;66,69;57,64;57,64;57,64;57,64;57,65;57,65;57,65;57,65;57,64;57,64;57,64;57,64;57,65;57,65;57,65;57,65;57,66;57,66;57,66;57,66;57,66;55,62;55,62;55,62;55,62;55,62;55,62
1995-Q3;69,41;69,43;69,43;69,43;69,43;69,46;69,46;69,43;69,43;69,42;69,42;69,42;69,42;69,40;69,40;69,40;69,40;69,52;69,52;69,52;69,52;69,40;69,40;69,40;69,40;70,17;70,17;70,17;70,17;70,19;70,19;70,19;70,19;70,18;70,18;70,18;70,18;66,13;65,82;65,82;65,82;66,30;66,30;66,30;66,30;66,31;66,31;66,31;66,31;66,34;66,34;66,34;66,34;66,33;66,33;66,33;66,33;58,80;58,80;58,80;58,80;58,81;58,81;58,81;58,81;58,80;58,80;58,80;58,80;58,81;58,81;58,81;58,81;58,82;58,82;58,82;58,82;58,82;56,76;56,76;56,76;56,76;56,75;56,75
1995-Q4;68,95;68,90;68,90;68,90;68,90;68,96;68,98;68,87;68,87;68,86;68,86;68,86;68,86;68,84;68,84;68,84;68,84;68,88;68,88;68,88;68,88;68,99;68,99;68,99;68,99;69,75;69,75;69,75;69,75;69,80;69,80;69,80;69,80;69,78;69,78;69,78;69,78;66,42;66,11;66,11;66,11;66,55;66,55;66,55;66,55;66,56;66,56;66,56;66,56;66,57;66,57;66,57;66,57;66,56;66,56;66,56;66,56;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,60;59,61;59,61;59,61;59,61;59,62;59,62;59,62;59,62;59,62;57,52;57,52;57,52;57,52;57,51;57,51
1996-Q1;68,96;68,92;68,92;68,92;68,92;68,85;68,83;69,06;69,06;69,07;69,07;69,07;69,07;69,04;69,04;69,04;69,04;68,92;68,92;68,92;68,92;68,92;68,92;68,92;68,92;69,65;69,65;69,65;69,65;69,64;69,64;69,64;69,64;69,62;69,62;69,62;69,62;65,41;65,10;65,10;65,10;65,66;65,66;65,66;65,66;65,68;65,68;65,68;65,68;65,68;65,68;65,68;65,68;65,66;65,66;65,66;65,66;58,56;58,56;58,56;58,56;58,59;58,59;58,59;58,59;58,66;58,66;58,66;58,66;58,67;58,67;58,67;58,67;58,68;58,68;58,68;58,68;58,68;56,61;56,61;56,61;56,61;56,61;56,61
1996-Q2;71,70;71,79;71,79;71,79;71,79;71,81;71,81;71,62;71,62;71,59;71,59;71,59;71,59;71,58;71,58;71,58;71,58;71,65;71,65;71,65;71,65;71,73;71,73;71,73;71,73;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,50;72,49;72,49;72,49;72,49;68,12;67,81;67,81;67,81;68,35;68,35;68,35;68,35;68,36;68,36;68,36;68,36;68,37;68,37;68,37;68,37;68,37;68,37;68,37;68,37;60,62;60,62;60,62;60,62;60,63;60,63;60,63;60,63;60,63;60,63;60,63;60,63;60,64;60,64;60,64;60,64;60,64;60,64;60,64;60,64;60,64;58,51;58,51;58,51;58,51;58,49;58,49
1996-Q3;71,18;71,22;71,22;71,22;71,22;71,26;71,26;71,26;71,26;71,25;71,25;71,25;71,25;71,22;71,22;71,22;71,22;71,30;71,30;71,30;71,30;71,19;71,19;71,19;71,19;71,90;71,90;71,90;71,90;71,92;71,92;71,92;71,92;71,90;71,90;71,90;71,90;68,11;67,79;67,79;67,79;68,34;68,34;68,34;68,34;68,34;68,34;68,34;68,34;68,35;68,35;68,35;68,35;68,35;68,35;68,35;68,35;60,66;60,66;60,66;60,66;60,66;60,66;60,66;60,66;60,65;60,65;60,65;60,65;60,66;60,66;60,66;60,66;60,68;60,68;60,68;60,68;60,68;58,53;58,53;58,53;58,53;58,53;58,53
1996-Q4;72,94;72,87;72,87;72,87;72,87;72,96;72,98;72,95;72,95;72,92;72,92;72,92;72,92;72,91;72,91;72,91;72,91;72,94;72,94;72,94;72,94;72,99;72,99;72,99;72,99;73,80;73,80;73,80;73,80;73,88;73,88;73,88;73,88;73,84;73,84;73,84;73,84;69,83;69,51;69,51;69,51;70,03;70,03;70,03;70,03;70,03;70,03;70,03;70,03;70,05;70,05;70,05;70,05;70,03;70,03;70,03;70,03;61,65;61,65;61,65;61,65;61,66;61,66;61,66;61,66;61,65;61,65;61,65;61,65;61,64;61,64;61,64;61,64;61,65;61,65;61,65;61,65;61,65;59,51;59,51;59,51;59,51;59,48;59,48
1997-Q1;73,48;73,47;73,47;73,47;73,47;73,44;73,42;73,45;73,45;73,39;73,39;73,39;73,39;73,42;73,42;73,42;73,42;73,43;73,43;73,43;73,43;73,43;73,43;73,43;73,43;74,29;74,29;74,29;74,29;74,31;74,31;74,31;74,31;74,29;74,29;74,29;74,29;69,81;69,49;69,49;69,49;70,10;70,10;70,10;70,10;70,11;70,11;70,11;70,11;70,16;70,16;70,16;70,16;70,17;70,17;70,17;70,17;61,63;61,63;61,63;61,63;61,64;61,64;61,64;61,64;61,73;61,73;61,73;61,73;61,73;61,73;61,73;61,73;61,74;61,74;61,74;61,74;61,74;59,62;59,62;59,62;59,62;59,59;59,59
